,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id.1,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,game_date_dt,game_month
4241,SL,2017-05-26,84.7,-3.4461,5.5499,Max Scherzer,606131,453286,,foul,,,,,3.0,,R,R,R,WSH,SD,S,,,0,1,2017,0.1867,0.7987,0.6757,3.3524,,,,1,3,Top,,,,,446308.0,,170526_233726,,,,,,,3.7797,1.6798,,,,84.002,2397.0,5.946,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5515,0.0,0.0,,,,,,17,2,2017-05-26,5
4242,FF,2017-05-26,92.8,-3.5358,5.3668,Max Scherzer,606131,453286,,called_strike,,,,,5.0,,R,R,R,WSH,SD,S,,,0,0,2017,-1.2835,1.2534,-0.1115,3.0717,,,,1,3,Top,,,,,446308.0,,170526_233712,,,,,,,4.2318,2.0693,,,,92.887,2511.0,6.426,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.071,0.0,0.0,,,,,,17,1,2017-05-26,5
4243,SL,2017-05-26,86.9,-3.3856,5.3969,Max Scherzer,430947,453286,strikeout,swinging_strike,,,,,5.0,Erick Aybar strikes out swinging.  ,R,L,R,WSH,SD,S,,,0,2,2017,0.2705,0.6279,0.1939,2.2153,,,,0,3,Top,,,,,446308.0,,170526_233643,,,,,,,3.2397,1.5398,,,,87.026,2538.0,5.974,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5234,0.0,0.0,0.0,1.0,0.0,0.0,,16,3,2017-05-26,5
4244,CU,2017-05-26,76.5,-3.0849,6.033,Max Scherzer,430947,453286,,called_strike,,,,,5.0,,R,L,R,WSH,SD,S,,,0,1,2017,1.3577,-0.3346,0.2071,2.6884,,,,0,3,Top,,,,,446308.0,,170526_233624,,,,,,,3.307,1.6186,,,,76.067,2644.0,5.75,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7474,0.0,0.0,,,,,,16,2,2017-05-26,5
4245,FF,2017-05-26,92.5,-3.345,5.6304,Max Scherzer,430947,453286,,called_strike,,,,,6.0,,R,L,R,WSH,SD,S,,,0,0,2017,-0.9939,1.6959,0.4597,2.2679,,,,0,3,Top,,,,,446308.0,,170526_233609,,,,,,,3.2497,1.5498,,,,91.231,2683.0,5.76,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7368,0.0,0.0,,,,,,16,1,2017-05-26,5
4246,SL,2017-05-26,84.3,-3.3756,5.3394,Max Scherzer,519333,453286,strikeout,swinging_strike_blocked,,,,,14.0,"Matt Szczur strikes out swinging, catcher Matt Wieters to first baseman Adam Lind.  ",R,R,R,WSH,SD,S,,,0,2,2017,0.6027,0.0111,0.7451,0.2456,,,595978.0,2,2,Top,,,,,446308.0,,170526_232809,,,,,,,3.4497,1.5098,,,,83.751,2199.0,6.178,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3191,0.0,0.0,0.0,1.0,0.0,0.0,,12,3,2017-05-26,5
4247,SL,2017-05-26,83.7,-3.3573,5.4958,Max Scherzer,519333,453286,,called_strike,,,,,1.0,,R,R,R,WSH,SD,S,,,0,1,2017,0.4868,0.1731,-0.2876,3.3006,,,595978.0,2,2,Top,,,,,446308.0,,170526_232744,,,,,,,3.6644,1.7719,,,,83.169,2269.0,5.881,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6164,0.0,0.0,,,,,,12,2,2017-05-26,5
4248,FF,2017-05-26,93.2,-3.3763,5.5806,Max Scherzer,519333,453286,,called_strike,,,,,11.0,,R,R,R,WSH,SD,S,,,0,0,2017,-0.6571,1.1965,-0.9685,2.8646,,,595978.0,2,2,Top,,,,,446308.0,,170526_232722,,,,,,,3.63,1.8291,,,,93.447,2233.0,6.118,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3793,0.0,0.0,,,,,,12,1,2017-05-26,5
4249,FF,2017-05-26,95.3,-3.3826,5.4628,Max Scherzer,595978,453286,single,hit_into_play_no_out,,,,,6.0,Austin Hedges singles on a sharp ground ball to center fielder Michael Taylor.  ,R,R,R,WSH,SD,X,,ground_ball,1,2,2017,-0.7364,1.4076,0.6801,2.4255,,,,2,2,Top,130.32,129.26,,,446308.0,,170526_232644,,,,,,,3.4497,1.5198,18.0,101.5,-6.921,94.664,2365.0,5.915,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5825,0.318,0.296,0.9,1.0,1.0,0.0,2.0,11,4,2017-05-26,5
4250,SL,2017-05-26,84.1,-3.4219,5.6679,Max Scherzer,595978,453286,,swinging_strike,,,,,9.0,,R,R,R,WSH,SD,S,,,1,1,2017,0.5321,0.2597,0.6029,1.6692,,,,2,2,Top,,,,,446308.0,,170526_232625,,,,,,,3.4497,1.5198,,,,83.543,2247.0,6.081,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4161,0.0,0.0,,,,,,11,3,2017-05-26,5
4251,FF,2017-05-26,94.8,-3.3818,5.5993,Max Scherzer,595978,453286,,foul,,,,,12.0,,R,R,R,WSH,SD,S,,,1,0,2017,-0.8668,1.7231,1.0726,3.0306,,,,2,2,Top,,,,,446308.0,,170526_232607,,,,,,,3.4497,1.5198,202.0,75.7,28.5363,93.971,2326.0,6.133,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3646,0.0,0.0,,,,,3.0,11,2,2017-05-26,5
4252,FF,2017-05-26,93.4,-3.3519,5.6055,Max Scherzer,595978,453286,,ball,,,,,14.0,,R,R,R,WSH,SD,B,,,0,0,2017,-0.8016,1.5438,1.5705,2.0294,,,,2,2,Top,,,,,446308.0,,170526_232554,,,,,,,3.839,1.9781,,,,92.283,2065.0,5.997,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4999,0.0,0.0,,,,,,11,1,2017-05-26,5
4253,CU,2017-05-26,76.1,-3.1358,6.0153,Max Scherzer,605486,453286,field_out,hit_into_play,,,,,4.0,Cory Spangenberg flies out to left fielder Jayson Werth.  ,R,L,R,WSH,SD,X,7.0,fly_ball,0,0,2017,0.52,-0.2877,-0.3046,2.311,,,,1,2,Top,56.52,105.32,,,446308.0,,170526_232525,,,,,,,3.7854,1.5647,277.0,88.8,47.372,75.21,2372.0,5.573,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.9245,0.007,0.008,0.0,1.0,0.0,0.0,3.0,10,1,2017-05-26,5
4254,CU,2017-05-26,76.0,-3.1404,6.1617,Max Scherzer,572114,453286,field_out,hit_into_play,,,,,7.0,Ryan Schimpf flies out to left fielder Jayson Werth.  ,R,L,R,WSH,SD,X,7.0,fly_ball,0,2,2017,0.4563,-0.3089,-0.5221,1.6917,,,,0,2,Top,75.05,124.53,,,446308.0,,170526_232444,,,,,,,3.6594,1.4867,217.0,89.4,58.654,74.823,2484.0,5.318,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,55.1787,0.013,0.015,0.0,1.0,0.0,0.0,3.0,9,3,2017-05-26,5
4255,CU,2017-05-26,75.5,-3.1644,6.0588,Max Scherzer,572114,453286,,called_strike,,,,,1.0,,R,L,R,WSH,SD,S,,,0,1,2017,0.7689,-0.4251,-0.3903,3.4109,,,,0,2,Top,,,,,446308.0,,170526_232415,,,,,,,3.3127,1.4674,,,,74.245,2609.0,5.496,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,55.0006,0.0,0.0,,,,,,9,2,2017-05-26,5
4256,FF,2017-05-26,93.3,-3.1641,5.7964,Max Scherzer,572114,453286,,called_strike,,,,,1.0,,R,L,R,WSH,SD,S,,,0,0,2017,-0.7343,1.701,-0.468,2.8731,,,,0,2,Top,,,,,446308.0,,170526_232401,,,,,,,3.3525,1.6644,,,,92.509,2460.0,5.987,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5099,0.0,0.0,,,,,,9,1,2017-05-26,5
4257,SL,2017-05-26,85.7,-3.4175,5.4327,Max Scherzer,571976,453286,grounded_into_double_play,hit_into_play,,,,,12.0,"Wil Myers grounds into a double play, shortstop Trea Turner to second baseman Wilmer Difo to first baseman Adam Lind.   Yangervis Solarte out at 2nd.  ",R,R,R,WSH,SD,X,6.0,ground_ball,1,2,2017,0.4148,0.3055,0.9593,2.6642,,,500208.0,1,1,Top,114.36,145.91,,,446308.0,,170526_231123,,,,,,,3.6937,1.5128,57.0,82.7,2.3,85.456,2599.0,5.862,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6353,0.3,0.282,0.0,1.0,0.0,0.0,2.0,3,5,2017-05-26,5
4258,FF,2017-05-26,95.3,-3.3363,5.5734,Max Scherzer,571976,453286,,ball,,,,,14.0,,R,R,R,WSH,SD,B,,,0,2,2017,-0.9352,1.5433,1.5761,1.7069,,,500208.0,1,1,Top,,,,,446308.0,,170526_231052,,,,,,,3.7626,1.856,,,,94.476,2575.0,5.914,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5833,0.0,0.0,,,,,,3,4,2017-05-26,5
4259,FF,2017-05-26,95.7,-3.271,5.7253,Max Scherzer,571976,453286,,foul,,,,,12.0,,R,R,R,WSH,SD,S,,,0,2,2017,-0.5044,1.531,0.0936,4.2605,,,500208.0,1,1,Top,,,,,446308.0,,170526_231023,,,,,,,3.5797,1.5698,20.0,70.9,-9.9551,95.405,2516.0,6.033,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.464,0.0,0.0,,,,,2.0,3,3,2017-05-26,5
4260,FF,2017-05-26,94.2,-3.5472,5.4082,Max Scherzer,571976,453286,,foul,,,,,13.0,,R,R,R,WSH,SD,S,,,0,1,2017,-1.3865,1.2879,-1.1128,2.4529,,,500208.0,1,1,Top,,,,,446308.0,,170526_230952,,,,,,,3.5797,1.5698,203.0,73.2,30.624,93.744,2591.0,5.99,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5072,0.0,0.0,,,,,3.0,3,2,2017-05-26,5
4261,SL,2017-05-26,84.6,-3.4946,5.5616,Max Scherzer,571976,453286,,called_strike,,,,,4.0,,R,R,R,WSH,SD,S,,,0,0,2017,0.5918,0.1209,-0.5468,2.6095,,,500208.0,1,1,Top,,,,,446308.0,,170526_230929,,,,,,,3.7157,1.7531,,,,84.283,2570.0,5.766,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7309,0.0,0.0,,,,,,3,1,2017-05-26,5
4262,FF,2017-05-26,94.3,-3.3648,5.5164,Max Scherzer,500208,453286,walk,ball,,,,,14.0,Yangervis Solarte walks.  ,R,L,R,WSH,SD,B,,,3,1,2017,-0.6381,1.7519,1.4245,2.4082,,,,1,1,Top,,,,,446308.0,,170526_230850,,,,,,,3.6276,1.679,,,,93.706,2672.0,6.067,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4298,0.0,0.0,0.7,1.0,0.0,0.0,,2,5,2017-05-26,5
4263,FF,2017-05-26,93.3,-3.2966,5.4677,Max Scherzer,500208,453286,,called_strike,,,,,6.0,,R,L,R,WSH,SD,S,,,3,0,2017,-0.9822,1.6585,0.4405,2.6889,,,,1,1,Top,,,,,446308.0,,170526_230832,,,,,,,3.5231,1.7233,,,,92.238,2560.0,5.878,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6194,0.0,0.0,,,,,,2,4,2017-05-26,5
4264,FF,2017-05-26,94.8,-3.3439,5.4694,Max Scherzer,500208,453286,,ball,,,,,14.0,,R,L,R,WSH,SD,B,,,2,0,2017,-0.8649,1.8781,1.4453,2.2847,,,,1,1,Top,,,,,446308.0,,170526_230815,,,,,,,3.5474,1.679,,,,93.388,2640.0,5.861,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6365,0.0,0.0,,,,,,2,3,2017-05-26,5
4265,FF,2017-05-26,94.9,-3.2129,5.5542,Max Scherzer,500208,453286,,ball,,,,,14.0,,R,L,R,WSH,SD,B,,,1,0,2017,-1.0356,1.7658,1.6738,1.6446,,,,1,1,Top,,,,,446308.0,,170526_230755,,,,,,,3.6047,1.5873,,,,94.103,2789.0,6.121,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3759,0.0,0.0,,,,,,2,2,2017-05-26,5
4266,FF,2017-05-26,93.7,-3.2168,5.6277,Max Scherzer,500208,453286,,ball,,,,,12.0,,R,L,R,WSH,SD,B,,,0,0,2017,-0.8769,1.9897,0.806,3.7607,,,,1,1,Top,,,,,446308.0,,170526_230738,,,,,,,3.6047,1.6446,,,,93.119,2741.0,6.192,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3053,0.0,0.0,,,,,,2,1,2017-05-26,5
4267,SL,2017-05-26,85.5,-3.4105,5.6959,Max Scherzer,642707,453286,strikeout,swinging_strike,,,,,14.0,Allen Cordoba strikes out swinging.  ,R,R,R,WSH,SD,S,,,1,2,2017,0.4574,0.666,1.1109,1.9069,,,,0,1,Top,,,,,446308.0,,170526_230700,,,,,,,3.7857,1.5648,,,,84.833,2829.0,5.807,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6897,0.0,0.0,0.0,1.0,0.0,0.0,,1,4,2017-05-26,5
4268,FF,2017-05-26,95.4,-3.209,5.6641,Max Scherzer,642707,453286,,ball,,,,,12.0,,R,R,R,WSH,SD,B,,,0,2,2017,-1.0603,1.7624,1.3754,2.7831,,,,0,1,Top,,,,,446308.0,,170526_230641,,,,,,,3.6598,1.8054,,,,94.663,2821.0,6.175,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.322,0.0,0.0,,,,,,1,3,2017-05-26,5
4269,FF,2017-05-26,93.5,-3.2348,5.787,Max Scherzer,642707,453286,,swinging_strike,,,,,6.0,,R,R,R,WSH,SD,S,,,0,1,2017,-0.8707,1.8173,0.7517,2.6581,,,,0,1,Top,,,,,446308.0,,170526_230622,,,,,,,3.7857,1.5648,,,,93.057,2695.0,6.167,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3299,0.0,0.0,,,,,,1,2,2017-05-26,5
4270,FF,2017-05-26,93.5,-3.2645,5.8047,Max Scherzer,642707,453286,,called_strike,,,,,3.0,,R,R,R,WSH,SD,S,,,0,0,2017,-1.1851,2.0428,0.7685,3.187,,,,0,1,Top,,,,,446308.0,,170526_230607,,,,,,,3.7334,1.9249,,,,92.734,2703.0,6.126,490824,453286.0,446308.0,452252.0,594694.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3712,0.0,0.0,,,,,,1,1,2017-05-26,5
4876,SL,2017-05-20,85.4,-3.4111,4.798,Max Scherzer,455976,453286,strikeout,swinging_strike,,,,,1.0,Nick Markakis strikes out swinging.  ,R,L,R,ATL,WSH,S,,,2,2,2017,0.1049,0.2392,-0.7503,3.2192,,,,2,5,Bot,,,,,446308.0,,170520_222044,,,,,,,3.7199,1.9074,,,,86.278,2206.0,6.775,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,53.7263,0.0,0.0,0.0,1.0,0.0,0.0,,43,5,2017-05-20,5
4877,FT,2017-05-20,91.9,-3.4393,4.7352,Max Scherzer,455976,453286,,swinging_strike,,,,,5.0,,R,L,R,ATL,WSH,S,,,2,1,2017,-1.2255,1.0095,-0.0595,2.9346,,,,2,5,Bot,,,,,446308.0,,170520_222022,,,,,,,3.7199,1.8404,,,,91.656,2344.0,5.957,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.544,0.0,0.0,,,,,,43,4,2017-05-20,5
4878,CU,2017-05-20,76.0,-3.221,5.2186,Max Scherzer,455976,453286,,ball,,,,,11.0,,R,L,R,ATL,WSH,B,,,1,1,2017,0.6227,-0.8662,-1.8424,3.3821,,,,2,5,Bot,,,,,446308.0,,170520_222007,,,,,,,3.7212,1.8754,,,,74.985,2457.0,5.322,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,55.1795,0.0,0.0,,,,,,43,3,2017-05-20,5
4879,FF,2017-05-20,92.4,-3.3907,4.7357,Max Scherzer,455976,453286,,called_strike,,,,,8.0,,R,L,R,ATL,WSH,S,,,1,0,2017,-0.9997,0.8738,0.2736,1.6599,,,,2,5,Bot,,,,,446308.0,,170520_221948,,,,,,,3.6021,1.7537,,,,92.336,2117.0,5.865,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6364,0.0,0.0,,,,,,43,2,2017-05-20,5
4880,FT,2017-05-20,89.5,-3.3682,4.7487,Max Scherzer,455976,453286,,ball,,,,,14.0,,R,L,R,ATL,WSH,B,,,0,0,2017,-0.7902,0.7016,1.5215,2.447,,,,2,5,Bot,,,,,446308.0,,170520_221931,,,,,,,3.745,1.899,,,,88.674,2302.0,5.606,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.8957,0.0,0.0,,,,,,43,1,2017-05-20,5
4881,SL,2017-05-20,83.9,-3.563,4.7803,Max Scherzer,408252,453286,strikeout,swinging_strike,,,,,4.0,Brandon Phillips strikes out swinging.  ,R,R,R,ATL,WSH,S,,,3,2,2017,-0.0625,-0.0467,-0.5632,2.4268,,,,1,5,Bot,,,,,446308.0,,170520_221853,,,,,,,3.3516,1.5969,,,,83.292,2321.0,5.335,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,55.1662,0.0,0.0,0.0,1.0,0.0,0.0,,42,8,2017-05-20,5
4882,CU,2017-05-20,75.3,-3.0807,5.3123,Max Scherzer,408252,453286,,ball,,,,,11.0,,R,R,R,ATL,WSH,B,,,2,2,2017,0.4836,-0.9628,-1.7413,3.878,,,,1,5,Bot,,,,,446308.0,,170520_221829,,,,,,,3.3248,1.6472,,,,74.104,2371.0,5.491,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,55.0107,0.0,0.0,,,,,,42,7,2017-05-20,5
4883,FT,2017-05-20,93.4,-3.5167,4.5468,Max Scherzer,408252,453286,,foul,,,,,5.0,,R,R,R,ATL,WSH,S,,,2,2,2017,-0.9945,0.5911,-0.0799,2.4501,,,,1,5,Bot,,,,,446308.0,,170520_221743,,,,,,,3.3516,1.6472,261.0,84.1,47.2868,93.226,2654.0,6.068,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4333,0.0,0.0,,,,,3.0,42,6,2017-05-20,5
4884,FF,2017-05-20,93.9,-3.5559,4.9625,Max Scherzer,408252,453286,,foul,,,,,11.0,,R,R,R,ATL,WSH,S,,,2,2,2017,-1.1986,1.2941,-0.9595,2.7944,,,,1,5,Bot,,,,,446308.0,,170520_221712,,,,,,,3.2846,1.622,178.0,64.9,48.4614,93.235,2481.0,5.819,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6827,0.0,0.0,,,,,3.0,42,5,2017-05-20,5
4885,FT,2017-05-20,91.9,-3.3931,4.7231,Max Scherzer,408252,453286,,ball,,,,,12.0,,R,R,R,ATL,WSH,B,,,1,2,2017,-1.1981,0.9428,2.1921,2.6409,,,,1,5,Bot,,,,,446308.0,,170520_221649,,,,,,,3.3667,1.622,,,,91.552,2428.0,6.06,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4409,0.0,0.0,,,,,,42,4,2017-05-20,5
4886,SL,2017-05-20,85.1,-3.5305,4.8959,Max Scherzer,408252,453286,,called_strike,,,,,2.0,,R,R,R,ATL,WSH,S,,,1,1,2017,0.1555,0.0068,0.1052,3.1105,,,,1,5,Bot,,,,,446308.0,,170520_221629,,,,,,,3.3232,1.6639,,,,85.664,2479.0,5.966,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5357,0.0,0.0,,,,,,42,3,2017-05-20,5
4887,SL,2017-05-20,82.6,-3.5214,4.9045,Max Scherzer,408252,453286,,swinging_strike,,,,,14.0,,R,R,R,ATL,WSH,S,,,1,0,2017,0.0,0.1037,1.4011,0.9414,,,,1,5,Bot,,,,,446308.0,,170520_221605,,,,,,,3.3934,1.6639,,,,82.879,2371.0,5.874,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6274,0.0,0.0,,,,,,42,2,2017-05-20,5
4888,FT,2017-05-20,91.1,-3.4846,4.9556,Max Scherzer,408252,453286,,ball,,,,,11.0,,R,R,R,ATL,WSH,B,,,0,0,2017,-1.0741,1.1139,-0.1191,4.2152,,,,1,5,Bot,,,,,446308.0,,170520_221546,,,,,,,3.1824,1.5717,,,,90.506,2337.0,5.981,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5207,0.0,0.0,,,,,,42,1,2017-05-20,5
4889,FT,2017-05-20,90.1,-3.4432,4.8273,Max Scherzer,542255,453286,field_out,hit_into_play,,,,,13.0,"Ender Inciarte grounds out, second baseman Daniel Murphy to first baseman Ryan Zimmerman.  ",R,L,R,ATL,WSH,X,4.0,ground_ball,0,0,2017,-1.4405,0.557,-1.2723,2.4163,,,,0,5,Bot,126.12,201.57,,,446308.0,,170520_221454,,,,,,,3.3688,1.6234,11.0,73.2,-14.665,89.594,2385.0,5.737,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7642,0.055,0.052,0.0,1.0,0.0,0.0,2.0,41,1,2017-05-20,5
4890,FF,2017-05-20,94.3,-3.559,4.5478,Max Scherzer,112526,453286,field_out,hit_into_play,,,,,8.0,Bartolo Colon grounds out to first baseman Ryan Zimmerman.  ,R,R,R,ATL,WSH,X,3.0,ground_ball,1,2,2017,-1.2161,0.7604,-0.2076,2.0494,,607054.0,621020.0,2,4,Bot,127.22,201.5,,,446308.0,,170520_214620,,,,,,,3.3939,1.6904,7.0,65.2,-19.305,93.558,2456.0,6.066,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.4354,0.041,0.04,0.0,1.0,0.0,0.0,2.0,33,4,2017-05-20,5
4891,FT,2017-05-20,92.2,-3.5702,4.4521,Max Scherzer,112526,453286,,foul,,,,,5.0,,R,R,R,ATL,WSH,S,,,1,1,2017,-1.0384,0.6252,-0.1474,2.3158,,607054.0,621020.0,2,4,Bot,,,,,446308.0,,170520_214553,,,,,,,3.3344,1.6672,,,,91.625,2444.0,5.915,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5858,0.0,0.0,,,,,,33,3,2017-05-20,5
4892,SL,2017-05-20,84.5,-3.5876,4.7772,Max Scherzer,112526,453286,,swinging_strike,,,,,3.0,,R,R,R,ATL,WSH,S,,,1,0,2017,-0.1193,-0.1214,0.5954,3.2914,,607054.0,621020.0,2,4,Bot,,,,,446308.0,,170520_214530,,,,,,,3.3311,1.7142,,,,83.562,2256.0,5.827,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.674,0.0,0.0,,,,,,33,2,2017-05-20,5
4893,SL,2017-05-20,83.1,-3.5748,4.8069,Max Scherzer,112526,453286,,ball,,,,,2.0,,R,R,R,ATL,WSH,B,,,0,0,2017,0.0394,0.1581,-0.1321,3.3677,,607054.0,621020.0,2,4,Bot,,,,,446308.0,,170520_214512,,,,,,,3.2809,1.6639,,,,82.12,2176.0,5.893,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6078,0.0,0.0,,,,,,33,1,2017-05-20,5
4894,SL,2017-05-20,86.6,-3.5419,4.8856,Max Scherzer,547004,453286,strikeout,swinging_strike,,,,,14.0,Rio Ruiz strikes out swinging.  ,R,L,R,ATL,WSH,S,,,1,2,2017,-0.2106,0.604,1.9381,1.4757,,607054.0,621020.0,1,4,Bot,,,,,446308.0,,170520_214437,,,,,,,3.5532,1.7104,,,,85.25,2327.0,5.925,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.5763,0.0,0.0,0.0,1.0,0.0,0.0,,32,4,2017-05-20,5
4895,FF,2017-05-20,92.1,-3.5815,4.8621,Max Scherzer,547004,453286,,foul,,,,,6.0,,R,L,R,ATL,WSH,S,,,1,1,2017,-1.2023,1.1897,0.3963,2.4988,,607054.0,621020.0,1,4,Bot,,,,,446308.0,,170520_214407,,,,,,,3.5834,1.702,188.0,72.9,33.1682,90.844,2407.0,5.852,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.6495,0.0,0.0,,,,,3.0,32,3,2017-05-20,5
4896,CH,2017-05-20,83.1,-3.4433,5.0106,Max Scherzer,547004,453286,,ball,,,,,11.0,,R,L,R,ATL,WSH,B,,,0,1,2017,-1.5877,0.2917,-1.007,2.9846,,607054.0,621020.0,1,4,Bot,,,,,446308.0,,170520_214343,,,,,,,3.5078,1.6601,,,,82.742,1607.0,6.17,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.3308,0.0,0.0,,,,,,32,2,2017-05-20,5
4897,SL,2017-05-20,84.6,-3.5079,4.8991,Max Scherzer,547004,453286,,called_strike,,,,,6.0,,R,L,R,ATL,WSH,S,,,0,0,2017,0.1831,0.2169,0.63,2.9387,,607054.0,621020.0,1,4,Bot,,,,,446308.0,,170520_214322,,,,,,,3.6083,1.7774,,,,83.281,2264.0,5.763,490747,453286.0,446308.0,475582.0,502517.0,543685.0,607208.0,150029.0,572191.0,547180.0,54.7387,0.0,0.0,,,,,,32,1,2017-05-20,5
